prospect_id,lead_number,lead_origin,lead_source,do_not_email,do_not_call,totalvisits,total_time_spent_on_website,page_views_per_visit,last_activity,country,specialization,how_did_you_hear_about_x_education,what_is_your_current_occupation,what_matters_most_to_you_in_choosing_a_course,search,magazine,newspaper_article,x_education_forums,newspaper,digital_advertisement,through_recommendations,receive_more_updates_about_our_courses,tags,lead_quality,update_me_on_supply_chain_content,get_updates_on_dm_content,lead_profile,city,asymmetrique_activity_index,asymmetrique_profile_index,asymmetrique_activity_score,asymmetrique_profile_score,i_agree_to_pay_the_amount_through_cheque,a_free_copy_of_mastering_the_interview,last_notable_activity,converted,Conversion_Probability,Converted_Prediction,Recommended_Pitch_Persona
e3840e9a-b5e8-486e-b522-9ef677bfae08,639296,Landing Page Submission,Direct Traffic,No,No,4,1425,4.0,SMS Sent,India,IT Projects Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Mumbai,01.High,02.Medium,16.0,15.0,No,Yes,SMS Sent,1,0.8452303,1,Brand Loyalist
0263152d-b695-41cf-9385-02b1ef4911e5,646279,API,Olark Chat,No,No,1,1076,1.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened,1,0.844741,1,Brand Loyalist
53592a51-8812-4602-af4f-1d26ed5425a3,624871,Landing Page Submission,Direct Traffic,No,No,2,1143,2.0,SMS Sent,India,Rural and Agribusiness,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent,1,0.8442205,1,Brand Loyalist
fb4e9956-16fc-433f-84e0-42d35caaad85,602307,API,Google,No,No,3,1536,1.5,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,,,,,No,No,SMS Sent,1,0.84343994,1,Aggressive Growth Chaser
11367a58-9530-45c2-9f36-e4f0f06c34c3,629242,Landing Page Submission,Direct Traffic,No,No,4,419,1.33,Email Opened,India,IT Projects Management,Word Of Mouth,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Other Metro Cities,,,,,No,No,Email Opened,1,0.8431409,1,Conservative Wealth Preserver
782442c5-5572-49b3-96d4-3975369c1b54,623161,Landing Page Submission,Google,No,No,5,987,2.5,Email Opened,India,Human Resource Management,Social Media,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Other Metro Cities,,,,,No,No,Email Opened,1,0.8425879,1,Brand Loyalist
2e0803f6-f1a5-4566-b3ba-39e5106c7548,621566,Landing Page Submission,Google,No,No,6,1424,6.0,SMS Sent,India,E-Business,Word Of Mouth,,,No,No,No,No,No,No,No,No,,,No,No,,Other Cities,,,,,No,No,SMS Sent,1,0.84212303,1,Brand Loyalist
e4d7db64-1d04-46d3-b2ab-efef1359b16c,643219,Landing Page Submission,Direct Traffic,No,No,3,812,3.0,SMS Sent,India,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,SMS Sent,1,0.8419026,1,Brand Loyalist
2c21bb0a-d973-4ff4-a27e-ac3475ee69b3,598886,Lead Add Form,Reference,No,No,0,0,0.0,Email Opened,,Human Resource Management,Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,,,,,No,No,Email Opened,1,0.8409262,1,Conservative Wealth Preserver
2262ce91-2837-4a39-acbe-2fee0d9cc7ee,625600,Landing Page Submission,Direct Traffic,No,No,3,1109,3.0,SMS Sent,India,Human Resource Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Cities of Maharashtra,,,,,No,Yes,SMS Sent,1,0.84072757,1,Brand Loyalist
6957921a-0d65-4d27-9366-715c00e65db2,649066,Landing Page Submission,Direct Traffic,No,No,2,321,2.0,Email Opened,India,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,20.0,No,No,Email Opened,1,0.83847207,1,Conservative Wealth Preserver
6a6f022c-f42e-4267-8582-6881e173dbed,637962,Landing Page Submission,Organic Search,No,No,5,33,2.5,Email Opened,India,Travel and Tourism,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,02.Medium,15.0,16.0,No,Yes,Email Opened,1,0.8368825,1,Conservative Wealth Preserver
c0b2646e-c391-4cf9-bd48-007bad57ce70,611048,Landing Page Submission,Google,No,No,4,849,4.0,SMS Sent,India,"Banking, Investment And Insurance",Advertisements,,,No,No,No,No,No,No,No,No,,,No,No,,Thane & Outskirts,,,,,No,No,SMS Sent,1,0.8359077,1,Brand Loyalist
bad31ba0-a8bd-46fd-bac6-fae8354d410b,601994,Landing Page Submission,Direct Traffic,No,No,2,982,2.0,SMS Sent,India,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent,1,0.83576006,1,Brand Loyalist
b9eeb60b-be15-42f4-8fea-ac967f1685c0,610662,Landing Page Submission,Google,No,No,4,981,4.0,Email Opened,India,IT Projects Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Select,Other Cities of Maharashtra,,,,,No,No,Email Opened,1,0.83558667,1,Brand Loyalist
0908c6aa-2c72-49ee-87a9-ae87ada00b14,605767,Landing Page Submission,Direct Traffic,No,No,8,1594,2.67,SMS Sent,India,Human Resource Management,Online Search,,,No,No,No,No,No,No,No,No,,,No,No,,Other Metro Cities,,,,,No,Yes,SMS Sent,1,0.83558,1,Aggressive Growth Chaser
7627f374-b6ed-4d04-b4b5-8783b971afad,642403,API,Olark Chat,No,No,0,0,0.0,Email Opened,,Rural and Agribusiness,Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Thane & Outskirts,02.Medium,03.Low,15.0,12.0,No,No,Email Opened,1,0.8352814,1,Conservative Wealth Preserver
e3d322d6-008a-479a-a605-463367f2ffe8,592353,Lead Add Form,Welingak Website,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,SMS Sent,1,0.83501315,1,Conservative Wealth Preserver
a0862b50-47ab-461c-997d-240b8b7ae5e7,588024,Lead Add Form,Welingak Website,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,SMS Sent,1,0.83501315,1,Conservative Wealth Preserver
f68b2133-a293-41c2-91ad-525f78d4c9b4,642801,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,01.High,14.0,17.0,No,No,SMS Sent,1,0.8348814,1,Conservative Wealth Preserver
52333a00-cc48-48e8-a23e-f3f6126d01b6,642202,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,01.High,14.0,17.0,No,No,SMS Sent,1,0.8348814,1,Conservative Wealth Preserver
3a093550-a5ce-43e5-bd6c-2496a4f943bb,655133,Landing Page Submission,Direct Traffic,No,No,4,1385,4.0,Email Opened,Singapore,Supply Chain Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Thane & Outskirts,02.Medium,01.High,14.0,17.0,No,Yes,Email Opened,1,0.8347492,1,Brand Loyalist
75cc4eae-a5ac-47e4-a101-a1e3e3a58240,583760,Landing Page Submission,Google,No,No,4,417,4.0,Form Submitted on Website,India,Finance Management,Student of SomeSchool,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Modified,1,0.8335151,1,Conservative Wealth Preserver
91242c1b-4ded-40f4-bb87-927007b1f7ad,592773,API,Olark Chat,No,No,0,0,0.0,Email Opened,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Other Cities,01.High,02.Medium,16.0,14.0,No,No,Email Opened,1,0.8316133,1,Conservative Wealth Preserver
1ec33db0-c10a-4642-a086-80df07d1476c,653879,Landing Page Submission,Google,No,No,7,472,1.75,Form Submitted on Website,India,Human Resource Management,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,Yes,Modified,1,0.831493,1,Conservative Wealth Preserver
fbe9c602-eb4d-49c9-84fb-0276a505d36c,620221,Landing Page Submission,Google,No,No,5,1096,2.5,Email Opened,India,Finance Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,Yes,Email Opened,0,0.831169,1,Brand Loyalist
f47c7aee-f09d-4367-89b1-e832b248eeda,602403,API,Olark Chat,No,No,4,882,2.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,1,0.8311424,1,Brand Loyalist
1d3a1d64-58e8-4683-8b8c-dc0231929c17,616923,API,Google,No,No,2,1189,2.0,SMS Sent,India,,,,,No,No,No,No,No,No,No,No,,,No,No,,,,,,,No,No,SMS Sent,0,0.83071125,1,Brand Loyalist
9160a406-6fce-44d7-b2cf-01d5689578cc,650921,Landing Page Submission,Referral Sites,No,No,4,453,2.0,Email Link Clicked,India,Human Resource Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,02.Medium,02.Medium,15.0,16.0,No,Yes,Email Link Clicked,1,0.8299659,1,Conservative Wealth Preserver
7b27d688-8eef-4805-a3ed-fb3c678cd92c,593860,API,Organic Search,No,No,4,816,4.0,SMS Sent,India,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,,,,,No,No,SMS Sent,1,0.8273937,1,Brand Loyalist
6b8b79ae-015d-4564-a552-a2bbd67a4a4a,632439,API,Google,No,No,3,1516,3.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,,,,,No,No,SMS Sent,1,0.8271141,1,Aggressive Growth Chaser
01ca067f-a6a4-4ce3-9f88-df4898ea8288,650095,API,Direct Traffic,No,No,3,492,3.0,Olark Chat Conversation,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Modified,1,0.8269698,1,Conservative Wealth Preserver
4b3a075d-6cfc-4cb3-bd11-8621b20906b6,644144,Landing Page Submission,Google,No,No,3,783,3.0,Email Opened,India,Human Resource Management,Social Media,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Might be,No,No,Select,Mumbai,03.Low,01.High,12.0,18.0,No,No,Email Opened,0,0.82643723,1,Conservative Wealth Preserver
34571884-9e2f-404c-bc30-d5e09309b06a,659849,API,Olark Chat,No,No,0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,02.Medium,15.0,16.0,No,No,Modified,1,0.82621,1,Conservative Wealth Preserver
2def8175-7a88-405a-a932-669cacf60230,660087,API,Olark Chat,No,No,0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,02.Medium,15.0,16.0,No,No,Modified,1,0.82621,1,Conservative Wealth Preserver
485f33b3-fc57-4e9a-ab44-d9058925b049,603846,API,Organic Search,No,No,6,882,6.0,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,,,,,No,No,Email Opened,1,0.82608384,1,Brand Loyalist
503af878-7160-4d55-9333-f40b0946f7de,601813,API,Google,No,No,11,1079,1.83,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,,No,No,Select,Select,,,,,No,No,Email Opened,1,0.82570046,1,Brand Loyalist
1e25c1e9-8c44-47b3-9593-e80fc5ae6206,629355,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,Business Administration,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in Next batch,Low in Relevance,No,No,Potential Lead,Thane & Outskirts,,,,,No,No,SMS Sent,1,0.8245956,1,Conservative Wealth Preserver
eab5cbce-25a5-4fb7-89fe-f5168e674834,587484,Landing Page Submission,Google,No,No,4,692,4.0,Email Opened,India,Marketing Management,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,01.High,14.0,19.0,No,No,Email Opened,1,0.8244495,1,Conservative Wealth Preserver
ccf53f94-9237-43f4-959b-700093c04c20,633595,Landing Page Submission,Google,No,No,5,301,5.0,SMS Sent,India,"Banking, Investment And Insurance",Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Thane & Outskirts,,,,,No,No,SMS Sent,1,0.82443774,1,Conservative Wealth Preserver
2d07ef88-a0f7-47f3-a76f-76bdfd47e434,612618,Landing Page Submission,Google,No,No,3,1360,3.0,SMS Sent,India,Marketing Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Cities of Maharashtra,,,,,No,No,SMS Sent,1,0.82106125,1,Brand Loyalist
c135fbe3-d2ae-4b58-87df-fee33fd957b8,610000,Landing Page Submission,Google,No,No,4,824,4.0,SMS Sent,India,Marketing Management,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Might be,No,No,Select,Mumbai,,,,,No,No,SMS Sent,0,0.82074517,1,Brand Loyalist
4504380f-1932-41bb-833d-3dcb87b99fa2,641129,API,Olark Chat,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,01.High,02.Medium,16.0,15.0,No,No,SMS Sent,1,0.82015485,1,Conservative Wealth Preserver
665485d2-a647-4e4e-919d-5f2bcccddca9,590686,API,Olark Chat,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,01.High,02.Medium,16.0,15.0,No,No,SMS Sent,1,0.82015485,1,Conservative Wealth Preserver
5e8b601c-8118-4d05-9c97-09c026e946e9,603637,Landing Page Submission,Direct Traffic,No,No,3,1385,3.0,Email Opened,India,Human Resource Management,Word Of Mouth,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Low in Relevance,No,No,Other Leads,Other Cities of Maharashtra,,,,,No,No,Email Opened,1,0.82011503,1,Brand Loyalist
d64e6081-dd90-42ee-8569-aa05f5eb264d,633027,API,Olark Chat,No,No,0,0,0.0,Email Opened,,Human Resource Management,Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Email Opened,1,0.82002634,1,Conservative Wealth Preserver
1cd644a5-0f58-4e27-a712-09310177b14e,580558,API,Direct Traffic,No,No,8,1050,8.0,SMS Sent,India,"Banking, Investment And Insurance",,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,02.Medium,02.Medium,14.0,16.0,No,Yes,Modified,0,0.8198638,1,Brand Loyalist
be49d011-25be-466b-92ff-1aebf56b38f3,609211,API,Google,No,No,2,1241,1.0,SMS Sent,India,,,,,No,No,No,No,No,No,No,No,,,No,No,,,,,,,No,No,SMS Sent,1,0.8196089,1,Brand Loyalist
0166d3f9-b6e1-49f3-801a-cddcd3a09e90,601193,API,Organic Search,No,No,2,933,2.0,Converted to Lead,India,Travel and Tourism,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,,,,,No,No,Modified,1,0.819566,1,Brand Loyalist
b4846a2b-858a-4726-b068-7766e059fdfe,604499,Lead Add Form,Reference,No,No,0,182,0.0,,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,,,,,No,No,Modified,1,0.8181994,1,Conservative Wealth Preserver
57882675-6246-475c-9784-4308b9b4001f,604984,Landing Page Submission,Direct Traffic,No,No,8,411,2.0,SMS Sent,India,Media and Advertising,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,Might be,No,No,Potential Lead,Mumbai,,,,,No,Yes,Modified,1,0.8173192,1,Conservative Wealth Preserver
9ce1d04b-78ee-4b92-9799-b79bf64d1d87,614668,Landing Page Submission,Direct Traffic,No,No,7,1402,7.0,SMS Sent,India,Retail Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Other Cities,,,,,No,No,SMS Sent,0,0.814745,1,Brand Loyalist
d036d102-8ce2-4150-a3ce-c0c8aa000bac,584352,API,Google,No,No,4,678,2.0,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Select,Other Cities,03.Low,02.Medium,12.0,14.0,No,No,Email Opened,1,0.81445843,1,Conservative Wealth Preserver
e3184fcb-25d0-4f1c-995c-ae7d85686d70,617432,Landing Page Submission,Direct Traffic,No,No,3,977,3.0,SMS Sent,India,International Business,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent,1,0.8133105,1,Brand Loyalist
d64b8926-924e-4ee4-9d5e-b367c00c13ca,600395,Landing Page Submission,Direct Traffic,No,No,3,1698,3.0,SMS Sent,India,Supply Chain Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent,1,0.8128574,1,Aggressive Growth Chaser
f7cd58b6-0b6e-4c06-b9f8-e33213171de0,606410,API,Direct Traffic,No,No,2,1279,2.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,1,0.81242406,1,Brand Loyalist
7bb2ee05-857e-47b7-bf50-d2332d0ffa26,645173,Landing Page Submission,Direct Traffic,No,No,4,1709,4.0,SMS Sent,India,Supply Chain Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,SMS Sent,1,0.81201,1,Aggressive Growth Chaser
15896120-0327-434b-ae06-e022271a47d6,615013,Lead Add Form,Reference,Yes,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,1,0.8102284,1,Conservative Wealth Preserver
24952b8b-6d1a-424d-afcc-82464e4866f8,590880,Landing Page Submission,Direct Traffic,No,No,14,1248,14.0,Email Opened,India,Marketing Management,Online Search,,,No,No,No,No,No,No,No,No,,,No,No,,Other Metro Cities,01.High,02.Medium,16.0,16.0,No,No,Email Opened,1,0.8100762,1,Brand Loyalist
63c58922-e540-4bda-808a-c63ed0a9f7f9,588662,Landing Page Submission,Google,No,No,3,105,3.0,Had a Phone Conversation,India,Business Administration,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Cities,01.High,02.Medium,16.0,16.0,No,No,Had a Phone Conversation,1,0.8080146,1,Conservative Wealth Preserver
93ffe77d-4c41-4a51-bbbd-8d303f68b493,583789,Landing Page Submission,Direct Traffic,No,No,4,141,4.0,Olark Chat Conversation,India,Human Resource Management,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,01.High,01.High,16.0,18.0,No,No,Modified,1,0.8077869,1,Conservative Wealth Preserver
45601ff4-7d9c-4628-bb68-139ca6fe0b8f,627699,Landing Page Submission,Direct Traffic,No,No,4,921,4.0,Email Opened,United Arab Emirates,Human Resource Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Other Cities,,,,,No,Yes,Email Opened,1,0.8075935,1,Brand Loyalist
6aa4a57c-f804-4f7a-8586-06f51be17052,609902,API,Olark Chat,No,No,0,0,0.0,Email Opened,,"Banking, Investment And Insurance",Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,Email Opened,1,0.80645496,1,Conservative Wealth Preserver
0029ea13-9e74-4b41-8dcf-7e0438338457,604111,API,Organic Search,No,No,2,907,1.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,1,0.8059914,1,Brand Loyalist
3d1ef473-dcc4-472e-bda7-63825ededf17,613697,API,Organic Search,No,No,4,956,1.33,SMS Sent,India,,,,,No,No,No,No,No,No,No,No,,,No,No,,,,,,,No,No,SMS Sent,0,0.79858655,1,Brand Loyalist
