Prospect ID,Lead Number,Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Lead Profile,City,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Conversion_Probability,Recommended_Pitch_Persona
0f3d78c0-4ac9-4747-b491-d833373dd63c,598798,Landing Page Submission,Direct Traffic,No,No,1,8.0,1631,4.0,SMS Sent,India,Media and Advertising,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,,,,,No,Yes,SMS Sent,0.8002758150224556,Aggressive Growth Chaser
6b03876c-bed0-43ca-b3f7-d19ef4386827,620705,Landing Page Submission,Google,No,No,1,7.0,964,3.5,Email Opened,India,International Business,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Thane & Outskirts,,,,,No,No,Email Opened,0.8000268639169329,Brand Loyalist
7a5629a8-465f-4354-864a-7a79339c0b15,623294,API,Organic Search,No,No,1,9.0,1310,4.5,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Select,Select,,,,,No,No,SMS Sent,0.7999478135223365,Brand Loyalist
01f5462b-b71d-4432-b4db-d903a8c8bf49,614804,Landing Page Submission,Organic Search,No,No,1,8.0,914,2.67,Email Opened,India,Travel and Tourism,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Other Cities,,,,,No,Yes,Email Opened,0.7999221156809814,Brand Loyalist
3bff4e5f-4540-4f3f-a2f1-b3dc72025736,598202,Landing Page Submission,Direct Traffic,No,No,1,6.0,1317,6.0,SMS Sent,India,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,,,,,No,No,SMS Sent,0.7997851210761089,Brand Loyalist
a4cfe6c8-1116-4a3d-823d-c674c2eaf4b8,637379,Landing Page Submission,Google,No,No,1,4.0,885,4.0,SMS Sent,India,Business Administration,Multiple Sources,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,20.0,No,No,Modified,0.7997217083316941,Brand Loyalist
8f0933a3-0294-4403-b634-c9d1edbbf70f,583526,Landing Page Submission,Organic Search,No,No,1,5.0,1445,5.0,SMS Sent,India,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,01.High,14.0,19.0,No,No,SMS Sent,0.7996709253199616,Brand Loyalist
6735612a-9bf3-4417-85d6-362838b25c82,620326,API,Direct Traffic,No,No,1,16.0,1482,1.23,Page Visited on Website,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,Page Visited on Website,0.7996128449178557,Brand Loyalist
059777fc-6c68-45a3-b24c-1fd12fe99460,650507,API,Google,No,No,1,2.0,1499,1.0,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,01.High,02.Medium,16.0,15.0,No,No,Email Opened,0.7995104182970986,Brand Loyalist
01b01543-5f22-4bbe-a8c0-178cfd209926,634053,API,Google,No,No,1,2.0,1494,1.0,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,Email Opened,0.7995104182970986,Brand Loyalist
be87cf8a-c270-4523-b680-1bafcf5a1162,628025,API,Google,No,No,1,2.0,1486,1.0,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,Email Opened,0.7995104182970986,Brand Loyalist
798c7f7c-bd83-4e1f-927f-459ec8103968,646491,API,Google,No,No,1,2.0,1499,1.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,SMS Sent,0.7995104182970986,Brand Loyalist
e53ef220-5bae-4a19-9960-970cc3fd3b1a,602590,API,Google,No,No,1,2.0,1451,1.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,0.7995104182970986,Brand Loyalist
121410b2-937c-4f73-8275-e82913aa4664,646207,Landing Page Submission,Direct Traffic,No,No,1,6.0,1343,3.0,SMS Sent,India,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,SMS Sent,0.7993762950070611,Brand Loyalist
b6f9e995-91ec-4dd2-8a07-db7c80d015d6,641447,API,Google,Yes,No,1,9.0,898,4.5,Email Bounced,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Bounced,0.7993018773124356,Brand Loyalist
260b7070-909c-45df-a963-4198d480f5f0,625275,Landing Page Submission,Google,No,No,1,7.0,1274,2.33,Email Opened,India,Marketing Management,Word Of Mouth,Other,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,,No,No,Select,Mumbai,,,,,No,No,Email Opened,0.7992667437355708,Brand Loyalist
6f2ca9ae-1ed2-44be-b852-c74e3556d4dc,610199,Landing Page Submission,Google,No,No,1,5.0,1397,2.5,Page Visited on Website,India,Media and Advertising,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Other Cities,,,,,No,No,Modified,0.7992583236925409,Brand Loyalist
a589e5e3-6c7c-421b-a2f9-e43210df8ae2,625540,Landing Page Submission,Organic Search,No,No,1,5.0,1207,5.0,SMS Sent,India,Media and Advertising,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Graduation in progress,High in Relevance,No,No,Potential Lead,Other Metro Cities,,,,,No,Yes,SMS Sent,0.7991758391582529,Brand Loyalist
91ab522e-8a7e-412a-9b23-720a966fd8ca,592505,Landing Page Submission,Google,No,No,1,6.0,1104,6.0,SMS Sent,India,IT Projects Management,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Mumbai,02.Medium,02.Medium,15.0,15.0,No,Yes,SMS Sent,0.7991530408401015,Brand Loyalist
bd717cec-a836-4856-8dcd-d8fd362fcea9,617576,Landing Page Submission,Google,No,No,1,7.0,1201,7.0,SMS Sent,India,Marketing Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Select,Thane & Outskirts,,,,,No,No,SMS Sent,0.7991200452615889,Brand Loyalist
021e9342-3c00-47fb-83eb-8a9509aa9f94,589957,API,Google,No,No,1,3.0,1017,3.0,SMS Sent,,Operations Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,18.0,No,No,SMS Sent,0.7989793949540459,Brand Loyalist
84e6b80e-ebb0-46a7-bcaa-bb94fd7cabff,618401,Landing Page Submission,Google,No,No,1,4.0,1107,2.0,SMS Sent,India,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent,0.7989765579458129,Brand Loyalist
9f7b3110-8259-4fa1-85c8-68cbcba02396,651865,API,Google,No,No,1,3.0,1007,1.5,Olark Chat Conversation,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Olark Chat Conversation,0.7988577027463167,Brand Loyalist
a21f7a13-160b-4c6f-b424-3afccd446b20,591797,Landing Page Submission,Direct Traffic,No,No,1,5.0,1978,5.0,Email Opened,India,Media and Advertising,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Other Leads,Mumbai,02.Medium,01.High,14.0,17.0,No,Yes,Email Opened,0.798829241723373,Aggressive Growth Chaser
dfa8a8ca-b2c5-4c64-9e62-9d47ecbe1e41,637172,API,Google,No,No,1,4.0,1453,1.33,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,SMS Sent,0.7987789101842795,Brand Loyalist
4e30d5ad-97b3-4fdb-bb8a-fb1e83cfe655,652317,Landing Page Submission,Organic Search,No,No,1,5.0,1254,5.0,Email Opened,India,Travel and Tourism,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,01.High,14.0,17.0,No,Yes,Email Opened,0.798702366671338,Brand Loyalist
cec90a29-00d9-4fac-80f4-8590274a2904,646504,Landing Page Submission,Organic Search,No,No,1,5.0,1208,5.0,SMS Sent,India,Travel and Tourism,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Metro Cities,02.Medium,02.Medium,14.0,14.0,No,Yes,SMS Sent,0.798702366671338,Brand Loyalist
c5e3534b-e56b-4e2b-9aac-27bc397f38ad,641170,API,Google,No,No,1,2.0,1227,1.0,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened,0.7986697937908943,Brand Loyalist
00725a43-5532-487e-b66a-c404d513732f,621327,Landing Page Submission,Google,No,No,1,4.0,1337,4.0,Had a Phone Conversation,India,Travel and Tourism,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,,,,,No,No,Had a Phone Conversation,0.798620155844379,Brand Loyalist
26427a9a-a1f5-4125-af58-cdf40522cd14,614007,API,Google,No,No,1,2.0,1177,1.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,0.7985715042273978,Brand Loyalist
7e6589d5-c1e9-43a0-b10e-e44d87566d3c,608412,API,Organic Search,No,No,1,8.0,960,2.67,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,,,,,No,No,SMS Sent,0.7984869711912435,Brand Loyalist
e10a8b84-106e-4b61-a28f-02ef53f297a6,592031,Landing Page Submission,Direct Traffic,No,No,1,3.0,77,3.0,SMS Sent,India,Human Resource Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,01.High,15.0,19.0,No,Yes,SMS Sent,0.7984300409167294,Conservative Wealth Preserver
80092c24-d698-4cc1-a59c-6e669b7da2ca,594374,Landing Page Submission,Direct Traffic,No,No,1,2.0,861,2.0,Email Opened,India,Healthcare Management,Select,Housewife,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Low in Relevance,No,No,Other Leads,Mumbai,02.Medium,02.Medium,13.0,15.0,No,Yes,Email Opened,0.7983213958386205,Brand Loyalist
ec578a97-afea-40ad-a053-42bc2ab4134b,582304,Landing Page Submission,Google,No,No,1,4.0,1341,4.0,SMS Sent,India,Business Administration,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,SMS Sent,0.7983030676293452,Brand Loyalist
1e0144e0-6a0e-4326-afe4-7fa28679ee09,612231,API,Organic Search,No,No,1,3.0,951,1.5,SMS Sent,India,Retail Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Not Sure,No,No,Potential Lead,Select,02.Medium,02.Medium,15.0,16.0,No,No,Modified,0.7981862126636845,Brand Loyalist
fa341eff-a22f-4f3e-a24a-35cceac36771,637336,Landing Page Submission,Google,No,No,1,5.0,1123,2.5,Email Opened,India,Healthcare Management,Social Media,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Select,Mumbai,02.Medium,02.Medium,14.0,15.0,No,No,Email Opened,0.797925056392603,Brand Loyalist
8a63af53-ff02-47b7-93d7-e02f11759438,616173,Landing Page Submission,Google,No,No,0,4.0,952,4.0,Email Opened,India,Business Administration,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested  in full time MBA,Low in Relevance,No,No,Other Leads,Other Metro Cities,,,,,No,No,Email Opened,0.7978033687578274,Brand Loyalist
857265eb-634e-43c0-955c-fca2c80dc80f,629357,API,Google,No,No,1,5.0,883,5.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,,,,,No,No,SMS Sent,0.7977246714546192,Brand Loyalist
827a23ae-539a-4051-823e-2f061da81063,627528,API,Google,No,No,1,3.0,929,1.5,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,0.7977026608800359,Brand Loyalist
0ca87aef-fa6a-4b3c-acf7-36c1520e8a53,643772,API,Google,No,No,1,2.0,1069,2.0,Email Opened,India,"Banking, Investment And Insurance",Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened,0.7976513072319156,Brand Loyalist
31b98c1c-9795-4bfd-aaad-20cfeb54d024,643247,Landing Page Submission,WeLearn,No,No,1,2.0,1184,2.0,Email Opened,India,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,02.Medium,14.0,16.0,No,No,Email Opened,0.7974821401989648,Brand Loyalist
92cf83a0-8ec8-43d1-8893-f940aab4eb3f,647404,Landing Page Submission,Google,No,No,1,4.0,1621,4.0,SMS Sent,India,Business Administration,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Tier II Cities,02.Medium,01.High,15.0,17.0,No,No,SMS Sent,0.7974805211907678,Aggressive Growth Chaser
848302e1-4a95-46aa-b68d-2156a88b42df,639415,Landing Page Submission,Direct Traffic,No,No,1,5.0,1656,5.0,SMS Sent,India,Media and Advertising,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,19.0,No,Yes,SMS Sent,0.7974489416225,Aggressive Growth Chaser
1dbb330c-3427-4672-b651-3ede9db1f849,641312,API,Direct Traffic,No,No,1,6.0,1040,6.0,SMS Sent,India,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,02.Medium,15.0,16.0,No,No,Modified,0.7973809854859681,Brand Loyalist
b7a48b8c-dcf4-48d8-a301-b575e4431b8c,649023,Landing Page Submission,Google,No,No,1,5.0,814,5.0,Olark Chat Conversation,India,Marketing Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Cities of Maharashtra,02.Medium,01.High,15.0,17.0,No,No,Modified,0.7972930764860101,Brand Loyalist
ab657a51-f2fe-4913-9064-48b94884b810,631649,API,Google,No,No,1,3.0,1147,1.5,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Modified,0.7972811542254704,Brand Loyalist
a5054742-e4b7-4f10-b5a5-efe3ce6a28da,614846,Landing Page Submission,Google,No,No,1,4.0,905,4.0,SMS Sent,India,IT Projects Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Not Sure,No,No,Potential Lead,Mumbai,,,,,No,Yes,SMS Sent,0.797217118488982,Brand Loyalist
c6b0ff5a-c9b9-46f9-8f64-3f2b9a5808c4,625316,Landing Page Submission,Organic Search,No,No,1,7.0,1245,7.0,Email Opened,India,Travel and Tourism,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Dual Specialization Student,Other Cities,,,,,No,No,Email Opened,0.7970722740761905,Brand Loyalist
37ad667b-408e-4c06-a24f-d5aad381338b,632455,Landing Page Submission,Google,No,No,0,6.0,789,6.0,Email Opened,India,Business Administration,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Potential Lead,Mumbai,,,,,No,No,Email Opened,0.7969729267983944,Conservative Wealth Preserver
9abefa62-fd2b-45e6-adf3-9cfd70334514,633104,API,Direct Traffic,No,No,1,17.0,1194,1.31,Page Visited on Website,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Page Visited on Website,0.7969556646711226,Brand Loyalist
da39698f-711d-4990-bb18-ef7bf498c5a1,599932,Landing Page Submission,Google,No,No,1,5.0,967,2.5,Email Opened,India,IT Projects Management,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Select,Thane & Outskirts,02.Medium,02.Medium,15.0,14.0,No,No,Email Opened,0.796943520214552,Brand Loyalist
fbe9c602-eb4d-49c9-84fb-0276a505d36c,620221,Landing Page Submission,Google,No,No,0,5.0,1096,2.5,Email Opened,India,Finance Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,Yes,Email Opened,0.796886405566796,Brand Loyalist
7e442d66-922c-4bda-b173-a7f0c2a34dd7,634466,API,Google,No,No,1,4.0,1524,1.33,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,SMS Sent,0.7968150232909867,Aggressive Growth Chaser
d2d89821-2b35-4802-aa76-a9849d670ad5,637771,API,Google,No,No,1,2.0,1567,1.0,SMS Sent,United States,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,01.High,02.Medium,16.0,15.0,No,No,SMS Sent,0.796720341933367,Aggressive Growth Chaser
0c032340-564b-4374-92d7-ede70116d5f7,630804,API,Google,No,No,0,2.0,1553,1.0,Olark Chat Conversation,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,,No,No,Select,Select,,,,,No,No,Modified,0.796720341933367,Aggressive Growth Chaser
0ad932af-e726-42d5-ad20-ae5541f528e2,609192,API,Google,No,No,1,3.0,1287,1.5,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Select,Select,,,,,No,No,SMS Sent,0.7967138577497332,Brand Loyalist
3a4f7903-119b-48d4-a564-5cb70ceea4bb,634960,API,Google,No,No,0,2.0,1144,1.0,Email Link Clicked,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Select,02.Medium,02.Medium,13.0,15.0,No,No,Modified,0.7966321141180365,Brand Loyalist
f1bd6b51-bf95-447a-8a78-41576f1c7d87,582170,API,Google,No,No,1,2.0,1298,1.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Modified,0.7966160775614262,Brand Loyalist
ddd7cd87-8693-439d-84bb-f791fa72f83d,615809,Landing Page Submission,Direct Traffic,No,No,1,5.0,845,2.5,Page Visited on Website,India,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,Worst,No,No,Other Leads,Mumbai,,,,,No,Yes,Modified,0.7965543788473566,Brand Loyalist
6a6da795-6c7b-475c-8a47-bbf3e49f88ba,602826,Landing Page Submission,Google,No,No,1,5.0,1297,2.5,Email Opened,India,Travel and Tourism,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,Email Opened,0.7965414599830528,Brand Loyalist
8957cc84-12cf-4fc4-a0ba-a365d69b4ab4,643998,API,Social Media,No,No,1,2.0,942,2.0,Olark Chat Conversation,India,Supply Chain Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,02.Medium,15.0,14.0,No,No,Modified,0.796539088117141,Brand Loyalist
